,Player,Tm,Pos,Age,MP,Team Performance,Season,Composite
694,Rafer Alston,MIA,PG,27,2581,Average,2003-2004,0.19243313763861705
695,Udonis Haslem,MIA,PF,23,1795,Average,2003-2004,0.1852576647097196
696,Rasual Butler,MIA,SF,25,1203,top,2004-2005,0.12513601741022853
697,Keyon Dooling,MIA,PG,24,1184,top,2004-2005,0.10990206746463552
698,Gary Payton*,MIA,PG,37,2305,Average,2005-2006,0.14358394573205202
699,Antoine Walker,MIA,PF,29,2199,Average,2005-2006,0.18880723572639915
700,James Posey,MIA,SF,30,1919,Average,2006-2007,0.18073010173548779
701,Antoine Walker,MIA,PF,30,1818,Average,2006-2007,0.1292639138240574
702,Chris Quinn,MIA,PG,24,1340,bottom,2007-2008,0.2235294117647059
703,Daequan Cook,MIA,SG,20,1441,bottom,2007-2008,0.11372549019607837
704,Michael Beasley,MIA,PF,20,2009,Average,2008-2009,0.23327712197863965
705,Daequan Cook,MIA,SF,21,1833,Average,2008-2009,0.13322091062394603
706,Udonis Haslem,MIA,PF,29,2177,Average,2009-2010,0.22545662100456618
707,Mario Chalmers,MIA,PG,23,1807,Average,2009-2010,0.13070776255707758
708,Mario Chalmers,MIA,PG,24,1579,top,2010-2011,0.12124352331606221
709,James Jones,MIA,SF,30,1549,top,2010-2011,0.12124352331606218
710,Udonis Haslem,MIA,PF,31,1589,top,2011-2012,0.16675779114270092
711,Shane Battier,MIA,SF,33,1499,top,2011-2012,0.10169491525423731
712,Ray Allen*,MIA,SG,37,2035,top,2012-2013,0.1656174334140437
713,Shane Battier,MIA,SF,34,1786,top,2012-2013,0.10314769975786926
714,Norris Cole,MIA,PG,25,2014,Average,2013-2014,0.10880566801619439
715,Ray Allen*,MIA,SG,38,1936,Average,2013-2014,0.159919028340081
716,Mario Chalmers,MIA,PG,28,2368,Average,2014-2015,0.14874551971326172
717,Hassan Whiteside,MIA,C,25,1142,Average,2014-2015,0.3632019115890085
718,Justise Winslow,MIA,SF,19,2232,Average,2015-2016,0.1174906964380649
719,Gerald Green,MIA,SG,30,1557,Average,2015-2016,0.11376927166400846
720,Tyler Johnson,MIA,PG,24,2178,Average,2016-2017,0.20970440602342438
721,James Johnson,MIA,PF,29,2085,Average,2016-2017,0.2381483547127719
722,Tyler Johnson,MIA,PG,25,2052,Average,2017-2018,0.17452574525745262
723,Wayne Ellington,MIA,SG,30,2041,Average,2017-2018,0.16910569105691062
724,Bam Adebayo,MIA,C,21,1913,Average,2018-2019,0.2610354223433242
725,Dwyane Wade*,MIA,SG,37,1885,Average,2018-2019,0.23106267029972755
726,Goran Dragić,MIA,PG,33,1663,Average,2019-2020,0.21397166585246696
727,Tyler Herro,MIA,SG,20,1508,Average,2019-2020,0.18368343917928664
728,Tyler Herro,MIA,SG,21,1635,Average,2020-2021,0.21080817916260958
729,Andre Iguodala,MIA,SF,37,1339,Average,2020-2021,0.13388510223953262
730,Tyler Herro,MIA,SG,22,2151,top,2021-2022,0.24424865394028383
731,Gabe Vincent,MIA,PG,25,1589,top,2021-2022,0.12873225648556044
732,Max Strus,MIA,SF,26,2272,Average,2022-2023,0.14736842105263154
733,Gabe Vincent,MIA,PG,26,1759,Average,2022-2023,0.11578947368421057
734,Tim Thomas,MIL,SF,22,2093,Average,1999-2000,0.17348130841121495
735,Danny Manning,MIL,PF,33,1217,Average,1999-2000,0.1080607476635514
736,Tim Thomas,MIL,PF,23,2086,Average,2000-2001,0.18551532033426174
737,Lindsey Hunter,MIL,PG,30,2002,Average,2000-2001,0.1643454038997214
738,Tim Thomas,MIL,SF,24,1987,Average,2001-2002,0.15548098434004481
739,Ervin Johnson,MIL,C,34,1660,Average,2001-2002,0.10850111856823272
740,Michael Redd,MIL,SG,23,2316,Average,2002-2003,0.26280247608328644
741,Toni Kukoč*,MIL,PF,34,1704,Average,2002-2003,0.22847495779403487
742,Desmond Mason,MIL,SF,26,2534,Average,2003-2004,0.18940248027057494
743,Damon Jones,MIL,PG,27,2016,Average,2003-2004,0.21025930101465617
744,Zaza Pachulia,MIL,C,20,1397,Average,2004-2005,0.1894167167769092
745,Toni Kukoč*,MIL,SF,36,1099,Average,2004-2005,0.19903788334335537
746,Mo Williams,MIL,PG,23,1531,Average,2005-2006,0.20500305064063448
747,Charlie Bell,MIL,SG,26,1283,Average,2005-2006,0.18730933496034174
748,Charlie Villanueva,MIL,PF,22,984,bottom,2006-2007,0.22392638036809812
749,Ersan İlyasova,MIL,PF,19,973,bottom,2006-2007,0.13251533742331287
750,Charlie Villanueva,MIL,PF,23,1829,Average,2007-2008,0.22318125770653519
751,Charlie Bell,MIL,SG,28,1628,Average,2007-2008,0.1658446362515414
752,Ramon Sessions,MIL,PG,22,2173,Average,2008-2009,0.2754601226993865
753,Charlie Bell,MIL,SG,29,1783,Average,2008-2009,0.1355828220858896
754,Ersan İlyasova,MIL,PF,22,1898,Average,2009-2010,0.21757575757575764
755,Luke Ridnour,MIL,PG,28,1759,Average,2009-2010,0.2539393939393941
756,Keyon Dooling,MIL,PG,30,1757,Average,2010-2011,0.1713375796178344
757,Carlos Delfino,MIL,SF,28,1590,Average,2010-2011,0.20955414012738866
758,Mike Dunleavy,MIL,SF,31,1445,Average,2011-2012,0.22813901345291485
759,Shaun Livingston,MIL,SG,26,1092,Average,2011-2012,0.1440582959641256
760,Mike Dunleavy,MIL,SF,32,1943,Average,2012-2013,0.20115273775216136
761,Ekpe Udoh,MIL,C,25,1312,Average,2012-2013,0.12276657060518731
762,John Henson,MIL,PF,23,1856,bottom,2013-2014,0.25930599369085156
763,Giannis Antetokounmpo,MIL,SF,19,1897,bottom,2013-2014,0.16088328075709776
764,Jared Dudley,MIL,SG,29,1717,Average,2014-2015,0.17345750873108273
765,Jerryd Bayless,MIL,PG,26,1717,Average,2014-2015,0.16938300349243313
766,Michael Carter-Williams,MIL,PG,24,1649,Average,2015-2016,0.20417371686407218
767,Jerryd Bayless,MIL,SG,27,1505,Average,2015-2016,0.1652566271855612
768,Malcolm Brogdon,MIL,SG,24,1982,Average,2016-2017,0.1983513652756311
769,Greg Monroe,MIL,C,26,1823,Average,2016-2017,0.2843894899536321
770,Malcolm Brogdon,MIL,PG,25,1436,Average,2017-2018,0.1823376623376622
771,Thon Maker,MIL,C,20,1238,Average,2017-2018,0.09714285714285711
772,Pat Connaughton,MIL,SG,26,1261,top,2018-2019,0.17010545621274648
773,Tony Snell,MIL,SF,27,1304,top,2018-2019,0.12104539202200827
774,Donte DiVincenzo,MIL,SG,23,1520,top,2019-2020,0.18054256314312436
775,George Hill,MIL,PG,33,1271,top,2019-2020,0.2029934518241346
776,Pat Connaughton,MIL,SG,28,1575,Average,2020-2021,0.14558366622281396
777,Bobby Portis,MIL,C,25,1372,Average,2020-2021,0.2481136262760763
778,Pat Connaughton,MIL,SF,29,1691,Average,2021-2022,0.17360454115421006
779,George Hill,MIL,PG,35,1253,Average,2021-2022,0.13103122043519397
780,Bobby Portis,MIL,PF,27,1818,top,2022-2023,0.2685314685314684
781,Jevon Carter,MIL,PG,27,1810,top,2022-2023,0.13286713286713284
782,Anthony Peeler,MIN,SG,30,2073,Average,1999-2000,0.16130790190735694
783,Joe Smith,MIN,C,24,1975,Average,1999-2000,0.15149863760217983
784,LaPhonso Ellis,MIN,PF,30,1948,Average,2000-2001,0.1716666666666667
785,Chauncey Billups,MIN,SG,24,1790,Average,2000-2001,0.1677777777777778
786,Anthony Peeler,MIN,SG,32,2060,Average,2001-2002,0.1519322392800424
787,Gary Trent,MIN,PF,27,1140,Average,2001-2002,0.1646373742721017
788,Anthony Peeler,MIN,SG,33,2245,top,2002-2003,0.14110101549973278
789,Kendall Gill,MIN,SG,34,2068,top,2002-2003,0.12560128273650456
790,Fred Hoiberg,MIN,SG,31,1804,top,2003-2004,0.17952840300107178
791,Mark Madsen,MIN,C,28,1246,top,2003-2004,0.06966773847802789
792,Wally Szczerbiak,MIN,SF,27,2558,Average,2004-2005,0.21490280777537799
793,Troy Hudson,MIN,PG,28,1729,Average,2004-2005,0.15010799136069114
794,Eddie Griffin,MIN,C,23,1359,Average,2005-2006,0.17250000000000004
795,Rashad McCants,MIN,SG,21,1362,Average,2005-2006,0.14437500000000006
796,Randy Foye,MIN,PG,23,1879,Average,2006-2007,0.18843172331544414
797,Marko Jarić,MIN,SG,28,1555,Average,2006-2007,0.11508646392367318
798,Rashad McCants,MIN,SG,23,2020,bottom,2007-2008,0.1898652982681205
799,Corey Brewer,MIN,SF,21,1803,bottom,2007-2008,0.11481719050673513
800,Kevin Love,MIN,C,20,2048,Average,2008-2009,0.2775030902348578
801,Craig Smith,MIN,PF,25,1460,Average,2008-2009,0.22373300370828186
802,Kevin Love,MIN,PF,21,1714,bottom,2009-2010,0.34864165588615786
803,Ramon Sessions,MIN,PG,23,1732,bottom,2009-2010,0.19663648124191466
804,Anthony Tolliver,MIN,SF,25,1362,bottom,2010-2011,0.19424920127795525
805,Wayne Ellington,MIN,SG,23,1181,bottom,2010-2011,0.12012779552715658
806,Ricky Rubio,MIN,PG,21,1404,Average,2011-2012,0.2271084337349398
807,Derrick Williams,MIN,PF,20,1418,Average,2011-2012,0.18132530120481927
808,Dante Cunningham,MIN,PF,25,2010,Average,2012-2013,0.18144690781796965
809,Alexey Shved,MIN,SG,24,1840,Average,2012-2013,0.15402567094515746
810,Dante Cunningham,MIN,PF,26,1635,Average,2013-2014,0.14883474576271188
811,J.J. Barea,MIN,PG,29,1471,Average,2013-2014,0.16154661016949157
812,Zach LaVine,MIN,PG,19,1902,bottom,2014-2015,0.17682926829268295
813,Kevin Martin,MIN,SG,31,1302,bottom,2014-2015,0.23719512195121964
814,Zach LaVine,MIN,SG,20,2294,Average,2015-2016,0.18640350877192988
815,Gorgui Dieng,MIN,C,26,2220,Average,2015-2016,0.23574561403508787
816,Shabazz Muhammad,MIN,SF,24,1516,Average,2016-2017,0.1757105943152455
817,Kris Dunn,MIN,PG,22,1333,Average,2016-2017,0.09767441860465115
818,Jamal Crawford,MIN,SG,37,1653,Average,2017-2018,0.1527574426549537
819,Tyus Jones,MIN,PG,21,1467,Average,2017-2018,0.17032698877501223
820,Tyus Jones,MIN,PG,22,1560,Average,2018-2019,0.1903061224489796
821,Derrick Rose,MIN,PG,30,1392,Average,2018-2019,0.2627551020408163
822,Josh Okogie,MIN,SG,21,1547,bottom,2019-2020,0.14947016174010047
823,Jarrett Culver,MIN,SG,20,1506,bottom,2019-2020,0.11712214166201901
824,Jaden McDaniels,MIN,PF,20,1511,Average,2020-2021,0.10640550555849657
825,Naz Reid,MIN,C,21,1347,Average,2020-2021,0.23504499735309697
826,Malik Beasley,MIN,SG,25,1976,Average,2021-2022,0.16198595787362086
827,Jaden McDaniels,MIN,PF,21,1803,Average,2021-2022,0.11835506519558676
828,Naz Reid,MIN,C,23,1251,Average,2022-2023,0.24491819533961326
829,Jaylen Nowell,MIN,SG,23,1252,Average,2022-2023,0.18740704015865142
830,Jamie Feick,NJN,C,25,2241,Average,1999-2000,0.19286161552911707
831,Johnny Newman,NJN,SF,36,1763,Average,1999-2000,0.14902943018159046
832,Aaron Williams,NJN,PF,29,2336,Average,2000-2001,0.21022727272727273
833,Johnny Newman,NJN,SG,37,2049,Average,2000-2001,0.16477272727272724
834,Richard Jefferson,NJN,SF,21,1917,Average,2001-2002,0.15699658703071673
835,Lucious Harris,NJN,SG,31,1553,Average,2001-2002,0.21274175199089876
836,Lucious Harris,NJN,SG,32,1973,Average,2002-2003,0.1796372147454652
837,Aaron Williams,NJN,C,31,1597,Average,2002-2003,0.1322410766530134
838,Lucious Harris,NJN,PG,33,1504,Average,2003-2004,0.15380082498526815
839,Rodney Rogers,NJN,PF,32,1409,Average,2003-2004,0.18149675898644663
840,Travis Best,NJN,PG,32,1461,Average,2004-2005,0.16158940397350996
841,Jacque Vaughn,NJN,SG,29,1410,Average,2004-2005,0.12847682119205303
842,Clifford Robinson,NJN,PF,39,1863,Average,2005-2006,0.12371756185878098
843,Jacque Vaughn,NJN,SG,30,1234,Average,2005-2006,0.0875075437537719
844,Boštjan Nachbar,NJN,SF,26,1532,Average,2006-2007,0.19751626256652882
845,Marcus Williams,NJN,PG,21,1315,Average,2006-2007,0.1921939680662331
846,Boštjan Nachbar,NJN,PF,27,1660,Average,2007-2008,0.16717325227963517
847,Sean Williams,NJN,C,21,1278,Average,2007-2008,0.16109422492401218
848,Keyon Dooling,NJN,PG,28,2074,Average,2008-2009,0.19187757504414366
849,Jarvis Hayes,NJN,SF,27,1832,Average,2008-2009,0.15891701000588582
850,Terrence Williams,NJN,SF,22,1764,bottom,2009-2010,0.2243547319655857
851,Chris Douglas-Roberts,NJN,SF,23,1730,bottom,2009-2010,0.18001323626737256
852,Jordan Farmar,NJN,PG,24,1796,Average,2010-2011,0.2311139564660691
853,Stephen Graham,NJN,SG,28,959,Average,2010-2011,0.06914212548015368
854,Anthony Morrow,NJN,SG,26,1636,Average,2011-2012,0.17416086130462322
855,Shelden Williams,NJN,C,28,1276,Average,2011-2012,0.1602279924002533
856,George Lynch,NOH,SG,32,1497,Average,2002-2003,0.16856628674265142
857,Courtney Alexander,NOH,PG,25,1360,Average,2002-2003,0.09538092381523693
858,Darrell Armstrong,NOH,PG,35,2247,Average,2003-2004,0.2179406190777006
859,Stacey Augmon,NOH,SF,35,1416,Average,2003-2004,0.12886923562855343
860,Chris Andersen,NOH,C,26,1430,bottom,2004-2005,0.3024911032028469
861,George Lynch,NOH,SF,34,933,bottom,2004-2005,0.14163701067615656
862,Jannero Pargo,NOH,SG,28,1497,top,2007-2008,0.13777325876970006
863,Rasual Butler,NOH,SF,28,875,top,2007-2008,0.09710218607015764
864,James Posey,NOH,SG,32,2140,Average,2008-2009,0.15093304061470914
865,Hilton Armstrong,NOH,C,24,1092,Average,2008-2009,0.09110867178924258
866,Darren Collison,NOH,PG,22,2109,Average,2009-2010,0.23927392739273926
867,Marcus Thornton,NOH,SG,22,1872,Average,2009-2010,0.2106710671067106
868,Willie Green,NOH,SG,29,1674,Average,2010-2011,0.13458262350936961
869,Jason Smith,NOH,C,24,1102,Average,2010-2011,0.12492901760363426
870,Greivis Vásquez,NOH,PG,25,1706,bottom,2011-2012,0.22808093194359289
871,Jarrett Jack,NOH,PG,28,1530,bottom,2011-2012,0.2814224402207234
872,Ryan Anderson,NOH,PF,24,2503,Average,2012-2013,0.23812316715542522
873,Austin Rivers,NOH,SG,20,1418,Average,2012-2013,0.06627565982404694
874,Speedy Claxton,NOK,PG,27,2019,Average,2005-2006,0.2252079334612924
875,Rasual Butler,NOK,SF,26,1875,Average,2005-2006,0.13563659628918748
876,Rasual Butler,NOK,SF,27,2223,Average,2006-2007,0.13600000000000007
877,Jannero Pargo,NOK,PG,27,1710,Average,2006-2007,0.193846153846154
878,Tyreke Evans,NOP,SF,24,2028,Average,2013-2014,0.2618368511123787
879,Anthony Morrow,NOP,SG,28,1426,Average,2013-2014,0.172846548773531
880,Ryan Anderson,NOP,PF,26,1675,Average,2014-2015,0.17787188988883015
881,Dante Cunningham,NOP,PF,27,1652,Average,2014-2015,0.11328745367919535
882,Ryan Anderson,NOP,PF,27,2008,Average,2015-2016,0.22941510505394663
883,Jrue Holiday,NOP,PG,25,1831,Average,2015-2016,0.27314026121521856
884,E'Twaun Moore,NOP,SG,27,1820,Average,2016-2017,0.14775160599571738
885,Dante Cunningham,NOP,PF,29,1649,Average,2016-2017,0.14400428265524626
886,Darius Miller,NOP,SF,27,1944,Average,2017-2018,0.10470189045079972
887,Ian Clark,NOP,SG,26,1455,Average,2017-2018,0.11439650993698496
888,Darius Miller,NOP,SF,28,1757,Average,2018-2019,0.09249129786176033
889,E'Twaun Moore,NOP,SG,29,1463,Average,2018-2019,0.13326703132769774
890,Josh Hart,NOP,SF,24,1755,Average,2019-2020,0.18087318087318086
891,JJ Redick,NOP,SG,35,1581,Average,2019-2020,0.20374220374220373
892,Josh Hart,NOP,SF,25,1349,Average,2020-2021,0.19350215002388912
893,Nickeil Alexander-Walker,NOP,SG,22,1007,Average,2020-2021,0.16531294792164347
894,Jaxson Hayes,NOP,C,21,1398,Average,2021-2022,0.21599999999999991
895,Garrett Temple,NOP,SG,35,1098,Average,2021-2022,0.11049999999999995
896,Naji Marshall,NOP,SF,25,1792,Average,2022-2023,0.16578057032382776
897,Larry Nance Jr.,NOP,C,30,1381,Average,2022-2023,0.20879652005799892
898,Kurt Thomas,NYK,PF,27,1971,Average,1999-2000,0.19404915912031045
899,Chris Childs,NYK,PG,32,1675,Average,1999-2000,0.11254851228978009
900,Glen Rice,NYK,SF,33,2212,Average,2000-2001,0.18943298969072167
901,Kurt Thomas,NYK,PF,28,2125,Average,2000-2001,0.22100515463917525
902,Othella Harrington,NYK,PF,28,1563,Average,2001-2002,0.15775917578879595
903,Shandon Anderson,NYK,SG,28,1596,Average,2001-2002,0.11719253058596266
904,Clarence Weatherspoon,NYK,PF,32,2024,Average,2002-2003,0.21472772277227725
905,Shandon Anderson,NYK,SF,29,1731,Average,2002-2003,0.16955445544554462
906,Shandon Anderson,NYK,SG,30,1974,Average,2003-2004,0.12413358538122242
907,Othella Harrington,NYK,PF,30,872,Average,2003-2004,0.10396975425330818
908,Mike Sweetney,NYK,C,22,1509,Average,2004-2005,0.2034847542003733
909,Trevor Ariza,NYK,SF,19,1382,Average,2004-2005,0.16116988176726818
910,Jamal Crawford,NYK,SG,25,2555,bottom,2005-2006,0.2559999999999999
911,Channing Frye,NYK,C,22,1572,bottom,2005-2006,0.26618181818181813
912,Jamal Crawford,NYK,SG,26,2198,Average,2006-2007,0.21428571428571436
913,David Lee,NYK,PF,23,1731,Average,2006-2007,0.3414154652686764
914,David Lee,NYK,PF,24,2356,Average,2007-2008,0.2952755905511811
915,Nate Robinson,NYK,PG,23,1883,Average,2007-2008,0.21784776902887126
916,Nate Robinson,NYK,PG,24,2209,Average,2008-2009,0.2450753186558519
917,Jared Jeffries,NYK,SF,27,1310,Average,2008-2009,0.08806488991888767
918,Al Harrington,NYK,PF,29,2195,Average,2009-2010,0.21517553793884486
919,Toney Douglas,NYK,PG,23,1087,Average,2009-2010,0.17440543601359007
920,Toney Douglas,NYK,SG,24,1971,Average,2010-2011,0.18783930510314875
921,Shawne Williams,NYK,PF,24,1323,Average,2010-2011,0.13897937024972856
922,Iman Shumpert,NYK,PG,21,1705,Average,2011-2012,0.13782635094110504
923,Steve Novak,NYK,PF,28,1020,Average,2011-2012,0.21372191863995144
924,J.R. Smith,NYK,SG,27,2678,Average,2012-2013,0.2224657534246576
925,Steve Novak,NYK,SF,29,1641,Average,2012-2013,0.1353424657534247
926,J.R. Smith,NYK,SF,28,2421,Average,2013-2014,0.18583042973286873
927,Tim Hardaway Jr.,NYK,SG,21,1875,Average,2013-2014,0.14576074332171896
928,Shane Larkin,NYK,PG,22,1865,bottom,2014-2015,0.17148488830486197
929,Jason Smith,NYK,C,28,1785,bottom,2014-2015,0.17477003942181324
930,Langston Galloway,NYK,PG,24,2033,Average,2015-2016,0.16189931350114412
931,Derrick Williams,NYK,SF,24,1435,Average,2015-2016,0.2540045766590388
932,Justin Holiday,NYK,SG,27,1639,Average,2016-2017,0.17855168601437263
933,Willy Hernangómez,NYK,C,22,1324,Average,2016-2017,0.27197346600331684
934,Michael Beasley,NYK,PF,29,1653,Average,2017-2018,0.26252723311546833
935,Frank Ntilikina,NYK,PG,19,1706,Average,2017-2018,0.09477124183006527
936,Damyean Dotson,NYK,SG,24,2004,bottom,2018-2019,0.16918429003021154
937,Allonzo Trier,NYK,SG,23,1459,bottom,2018-2019,0.18670694864048343
938,Mitchell Robinson,NYK,C,21,1412,Average,2019-2020,0.27399650959860383
939,Bobby Portis,NYK,PF,24,1393,Average,2019-2020,0.2326934264107039
940,Alec Burks,NYK,SG,29,1255,Average,2020-2021,0.2163561076604555
941,Immanuel Quickley,NYK,PG,21,1243,Average,2020-2021,0.19824016563146987
942,Immanuel Quickley,NYK,PG,22,1802,Average,2021-2022,0.2136339237788513
943,Obi Toppin,NYK,PF,23,1230,Average,2021-2022,0.25818572195383777
944,Immanuel Quickley,NYK,SG,23,2344,Average,2022-2023,0.2176241480038948
945,Isaiah Hartenstein,NYK,C,24,1626,Average,2022-2023,0.1679649464459592
946,Nick Collison,OKC,C,28,1831,bottom,2008-2009,0.20321185917232854
947,Earl Watson,OKC,PG,29,1776,bottom,2008-2009,0.16121062384187765
948,James Harden,OKC,SG,20,1738,Average,2009-2010,0.16666666666666666
949,Nick Collison,OKC,C,29,1557,Average,2009-2010,0.14459161147902874
950,James Harden,OKC,SG,21,2189,Average,2010-2011,0.1906283280085197
951,Nick Collison,OKC,C,30,1524,Average,2010-2011,0.117678381256656
952,James Harden,OKC,SG,22,1946,top,2011-2012,0.26045016077170424
953,Nick Collison,OKC,PF,31,1307,top,2011-2012,0.13290460878885316
954,Kevin Martin,OKC,SG,29,2136,top,2012-2013,0.1712195121951219
955,Nick Collison,OKC,C,32,1583,top,2012-2013,0.14829268292682923
956,Reggie Jackson,OKC,PG,23,2277,top,2013-2014,0.21208963001563313
957,Jeremy Lamb,OKC,SG,21,1538,top,2013-2014,0.15737363210005212
958,Anthony Morrow,OKC,SG,29,1806,Average,2014-2015,0.1795454545454545
959,Nick Collison,OKC,PF,34,1101,Average,2014-2015,0.12727272727272732
960,Dion Waiters,OKC,SG,24,2152,Average,2015-2016,0.10461080813088741
961,Enes Freedom,OKC,C,23,1721,Average,2015-2016,0.29152206246901335
962,Enes Freedom,OKC,C,24,1533,Average,2016-2017,0.30967020681945223
963,Álex Abrines,OKC,SG,23,1055,Average,2016-2017,0.10620458356623808
964,Jerami Grant,OKC,PF,23,1647,Average,2017-2018,0.19147788565264293
965,Raymond Felton,OKC,PG,33,1365,Average,2017-2018,0.1817691477885653
966,Dennis Schröder,OKC,PG,25,2314,Average,2018-2019,0.18054809242342826
967,Nerlens Noel,OKC,C,24,1055,Average,2018-2019,0.21278882321332618
968,Dennis Schröder,OKC,PG,26,1999,Average,2019-2020,0.2269938650306748
969,Terrance Ferguson,OKC,SF,21,1257,Average,2019-2020,0.01431492842535787
970,Kenrich Williams,OKC,PF,26,1426,bottom,2020-2021,0.20637681159420285
971,Isaiah Roby,OKC,PF,22,1425,bottom,2020-2021,0.18550724637681157
972,Tre Mann,OKC,PG,20,1367,bottom,2021-2022,0.15224719101123593
973,Aleksej Pokusevski,OKC,PF,20,1233,bottom,2021-2022,0.2067415730337079
974,Isaiah Joe,OKC,SG,23,1395,Average,2022-2023,0.18490754622688643
975,Aaron Wiggins,OKC,SG,24,1297,Average,2022-2023,0.1559220389805097
976,Chucky Atkins,ORL,PG,25,1626,Average,1999-2000,0.20181700194678784
977,Monty Williams,ORL,SF,28,1501,Average,1999-2000,0.17001946787800132
978,John Amaechi,ORL,C,30,1710,Average,2000-2001,0.09399477806788514
979,Pat Garrity,ORL,SF,24,1579,Average,2000-2001,0.10182767624020894
980,Troy Hudson,ORL,PG,25,1854,Average,2001-2002,0.2006880733944955
981,Monty Williams,ORL,SF,30,1284,Average,2001-2002,0.18520642201834864
982,Darrell Armstrong,ORL,PG,34,2350,Average,2002-2003,0.2086466165413534
983,Andrew DeClercq,ORL,C,29,1327,Average,2002-2003,0.11466165413533833
984,Drew Gooden,ORL,PF,22,2134,bottom,2003-2004,0.21759570181329754
985,Keith Bogans,ORL,SF,23,1787,bottom,2003-2004,0.15849563465413025
986,Tony Battie,ORL,C,28,1894,Average,2004-2005,0.12123115577889451
987,Hedo Türkoğlu,ORL,SF,25,1757,Average,2004-2005,0.21419597989949743
988,Jameer Nelson,ORL,PG,23,1784,Average,2005-2006,0.27249842668344876
989,Keyon Dooling,ORL,PG,25,1137,Average,2005-2006,0.15418502202643172
990,Darko Miličić,ORL,PF,21,1913,Average,2006-2007,0.17141009055627424
991,Keyon Dooling,ORL,SG,26,1435,Average,2006-2007,0.13195342820181116
992,Keith Bogans,ORL,SG,27,2198,Average,2007-2008,0.13261455525606475
993,Keyon Dooling,ORL,PG,27,1334,Average,2007-2008,0.16765498652291103
994,Anthony Johnson,ORL,PG,34,1481,top,2008-2009,0.13907284768211928
995,Mickaël Piétrus,ORL,SG,26,1329,top,2008-2009,0.13245033112582774
996,JJ Redick,ORL,SG,25,1808,top,2009-2010,0.18316569613552147
997,Jason Williams,ORL,PG,34,1703,top,2009-2010,0.18263631551085224
998,JJ Redick,ORL,SG,26,1513,Average,2010-2011,0.17157417893544724
999,Ryan Anderson,ORL,PF,22,1424,Average,2010-2011,0.2355605889014722
1000,JJ Redick,ORL,SG,27,1765,Average,2011-2012,0.2078152753108348
1001,Glen Davis,ORL,PF,26,1427,Average,2011-2012,0.17939609236234458
1002,E'Twaun Moore,ORL,SG,23,1682,bottom,2012-2013,0.1465721040189126
1003,Andrew Nicholson,ORL,PF,23,1249,bottom,2012-2013,0.21394799054373528
1004,Tobias Harris,ORL,PF,21,1850,bottom,2013-2014,0.2522686025408349
1005,E'Twaun Moore,ORL,SG,24,1506,bottom,2013-2014,0.14761040532365402
1006,Evan Fournier,ORL,SG,22,1661,Average,2014-2015,0.16594960049170257
1007,Willie Green,ORL,SG,33,951,Average,2014-2015,0.10018438844499084
1008,Aaron Gordon,ORL,PF,20,1863,Average,2015-2016,0.23170731707317077
1009,Mario Hezonja,ORL,SF,20,1413,Average,2015-2016,0.130820399113082
1010,Bismack Biyombo,ORL,C,24,1793,Average,2016-2017,0.17446562680531488
1011,D.J. Augustin,ORL,PG,29,1538,Average,2016-2017,0.15655690352397458
1012,D.J. Augustin,ORL,PG,30,1760,Average,2017-2018,0.22160356347438756
1013,Mario Hezonja,ORL,SF,22,1657,Average,2017-2018,0.19766146993318487
1014,Terrence Ross,ORL,SG,27,2150,Average,2018-2019,0.20604534005037792
1015,Wes Iwundu,ORL,SF,24,1233,Average,2018-2019,0.10780856423173808
1016,Terrence Ross,ORL,SG,28,1889,Average,2019-2020,0.18373648996397315
1017,D.J. Augustin,ORL,PG,32,1420,Average,2019-2020,0.19454451878538334
1018,Terrence Ross,ORL,SG,29,1347,bottom,2020-2021,0.19545957918050924
1019,Cole Anthony,ORL,PG,20,1273,bottom,2020-2021,0.20265780730897012
1020,Chuma Okeke,ORL,PF,23,1749,bottom,2021-2022,0.2012401352874859
1021,Gary Harris,ORL,SG,27,1730,bottom,2021-2022,0.1426155580608794
1022,Cole Anthony,ORL,PG,22,1552,Average,2022-2023,0.23715620134924764
1023,Bol Bol,ORL,PF,23,1505,Average,2022-2023,0.23196678775298402
1024,Aaron McKie,PHI,SG,27,1952,Average,1999-2000,0.18983268983268986
1025,Matt Geiger,PHI,C,30,1406,Average,1999-2000,0.17696267696267698
1026,Aaron McKie,PHI,SG,28,2394,top,2000-2001,0.223598820058997
1027,Jumaine Jones,PHI,SF,21,866,top,2000-2001,0.1864306784660766
1028,Aaron McKie,PHI,SG,29,1471,Average,2001-2002,0.2429174201326101
1029,Speedy Claxton,PHI,PG,23,1528,Average,2001-2002,0.16154309825195898
1030,Aaron McKie,PHI,SF,30,2374,Average,2002-2003,0.19753810082063297
1031,Derrick Coleman,PHI,C,35,1742,Average,2002-2003,0.19988276670574442
1032,John Salmons,PHI,SG,24,1603,Average,2003-2004,0.1593625498007969
1033,Kyle Korver,PHI,SF,22,882,Average,2003-2004,0.11155378486055778
1034,Marc Jackson,PHI,C,30,1976,Average,2004-2005,0.206811145510836
1035,Aaron McKie,PHI,SG,32,1118,Average,2004-2005,0.13808049535603714
1036,John Salmons,PHI,SG,26,2059,Average,2005-2006,0.13831665685697464
1037,Steven Hunter,PHI,C,24,1312,Average,2005-2006,0.15832842848734546
1038,Kyle Korver,PHI,SF,25,2288,Average,2006-2007,0.1955990220048899
