,Unnamed: 0.1,Unnamed: 0,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,Season,Team Performance,Team Performance (20)
4564,6636,6636,Mike Scott,PF,25,ATL,80,6,1482,10.3,21.5,0.479,2.1,6.8,0.31,8.2,14.6,0.558,3.5,4.5,0.78,2.1,7.6,9.7,2.6,1.0,0.2,2.7,4.1,26.3,,105.0,108.0,2013-2014,Average,Average
4565,6638,6638,Kevin Séraphin,C,24,WAS,53,1,578,9.9,19.6,0.505,0.0,0.0,,9.9,19.6,0.505,2.4,2.8,0.871,4.7,6.7,11.4,1.5,0.3,2.3,3.7,9.2,22.2,,100.0,106.0,2013-2014,Average,Average
4566,6639,6639,Mustafa Shakur,PG,29,OKC,3,0,11,0.0,13.7,0.0,0.0,4.6,0.0,0.0,9.1,0.0,4.6,9.1,0.5,0.0,0.0,0.0,18.3,0.0,0.0,9.1,9.1,4.6,,52.0,113.0,2013-2014,top,top
4567,6641,6641,Alexey Shved,SG,25,MIN,63,0,664,5.6,17.6,0.321,2.2,7.6,0.294,3.4,10.0,0.341,5.1,6.7,0.756,1.6,4.5,6.0,5.1,1.9,1.2,3.6,2.7,18.6,,93.0,107.0,2013-2014,Average,Average
4568,6642,6642,Kyle Singler,SF,25,DET,82,36,2337,5.8,13.0,0.447,2.0,5.3,0.382,3.8,7.7,0.492,3.3,4.0,0.826,2.5,4.0,6.6,1.6,1.3,0.8,1.7,4.6,17.0,,117.0,113.0,2013-2014,Average,Average
4569,6643,6643,Chris Singleton,SF,24,WAS,25,0,250,5.1,13.8,0.373,1.4,3.9,0.368,3.7,9.9,0.375,3.7,5.1,0.72,3.7,7.6,11.3,1.2,1.9,0.6,3.5,5.1,15.4,,92.0,104.0,2013-2014,Average,Average
4570,6644,6644,Peyton Siva,SG,23,DET,24,0,224,4.1,12.9,0.316,1.6,5.6,0.28,2.5,7.2,0.344,2.5,3.4,0.733,0.5,2.7,3.2,7.7,2.0,0.2,4.1,6.1,12.2,,88.0,112.0,2013-2014,Average,Average
4571,6645,6645,Donald Sloan,SG,26,IND,48,1,392,5.8,15.5,0.376,1.3,5.6,0.238,4.5,9.9,0.453,1.6,2.6,0.6,0.5,5.3,5.8,6.6,1.3,0.1,2.9,2.5,14.6,,91.0,102.0,2013-2014,top,top
4572,6646,6646,Chris Smith,PG,26,NYK,2,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,119.0,2013-2014,Average,Average
4573,6647,6647,Greg Smith,C,23,HOU,11,0,100,9.0,14.0,0.643,0.0,0.0,,9.0,14.0,0.643,1.0,2.5,0.4,5.5,8.0,13.5,0.0,0.5,1.0,2.5,8.5,18.9,,116.0,108.0,2013-2014,Average,top
4574,6648,6648,Ish Smith,PG,25,PHO,70,1,1006,5.9,14.0,0.423,0.0,1.1,0.043,5.9,12.9,0.457,1.1,1.9,0.564,1.5,4.9,6.4,8.9,2.4,0.6,3.2,3.3,13.0,,98.0,107.0,2013-2014,Average,Average
4575,6649,6649,J.R. Smith,SF,28,NYK,74,37,2421,8.7,21.0,0.415,4.2,10.5,0.394,4.5,10.4,0.436,2.0,3.0,0.652,0.8,5.7,6.5,4.8,1.4,0.4,2.4,4.3,23.5,,106.0,111.0,2013-2014,Average,Average
4576,6650,6650,Jason Smith,PF,27,NOP,31,27,830,8.2,17.7,0.465,0.0,0.0,,8.2,17.7,0.465,2.4,3.1,0.78,3.2,8.2,11.4,1.8,0.7,1.8,1.8,6.3,18.9,,104.0,111.0,2013-2014,Average,Average
4577,6652,6652,Tony Snell,SG,22,CHI,77,12,1231,5.6,14.5,0.384,2.5,7.7,0.32,3.1,6.8,0.456,1.3,1.8,0.756,0.8,4.5,5.4,2.9,1.3,0.6,1.9,3.6,15.0,,97.0,104.0,2013-2014,Average,Average
4578,6653,6653,Marreese Speights,C,26,GSW,79,3,982,9.9,22.5,0.441,0.4,1.6,0.258,9.5,20.9,0.455,5.6,6.8,0.821,5.1,9.6,14.7,1.6,0.5,1.7,3.4,7.5,25.8,,102.0,103.0,2013-2014,Average,Average
4579,6655,6655,D.J. Stephens,SG,23,MIL,3,0,15,10.5,24.4,0.429,0.0,0.0,,10.5,24.4,0.429,3.5,3.5,1.0,3.5,13.9,17.4,0.0,0.0,0.0,0.0,0.0,24.4,,106.0,111.0,2013-2014,bottom,bottom
4580,6657,6657,Greg Stiemsma,C,28,NOP,55,20,1007,3.6,6.3,0.574,0.0,0.1,0.0,3.6,6.3,0.579,1.0,1.7,0.594,3.7,8.0,11.7,1.9,1.8,2.9,2.3,8.7,8.2,,107.0,107.0,2013-2014,Average,Average
4581,6658,6658,Julyan Stone,SG,25,TOR,21,0,120,3.0,7.4,0.412,0.9,3.5,0.25,2.2,3.9,0.556,0.9,1.3,0.667,0.9,7.8,8.7,5.2,1.3,0.0,2.2,5.7,7.8,,101.0,106.0,2013-2014,Average,Average
4582,6659,6659,Amar'e Stoudemire,C,31,NYK,65,21,1466,11.3,20.2,0.557,0.0,0.0,,11.3,20.2,0.557,5.4,7.4,0.739,4.1,7.5,11.6,1.2,0.8,1.3,3.3,5.8,28.0,,112.0,110.0,2013-2014,Average,Average
4583,6660,6660,Rodney Stuckey,SG,27,DET,73,5,1950,9.6,22.1,0.436,0.6,2.3,0.273,9.0,19.8,0.455,6.3,7.6,0.836,1.0,3.4,4.4,3.9,1.4,0.3,3.2,3.4,26.2,,105.0,113.0,2013-2014,Average,Average
4584,6662,6662,Jeff Taylor,SF,24,CHA,26,8,629,6.8,18.0,0.376,1.5,5.5,0.269,5.3,12.5,0.424,2.1,3.9,0.553,1.2,3.7,5.0,1.8,1.1,0.4,2.1,5.1,17.2,,86.0,107.0,2013-2014,Average,Average
4585,6663,6663,Tyshawn Taylor,PG,23,BRK,23,3,270,6.0,17.7,0.341,0.6,2.3,0.25,5.4,15.4,0.354,4.7,5.8,0.8,0.6,2.3,2.9,7.0,2.3,0.2,6.0,5.6,17.3,,80.0,110.0,2013-2014,Average,Average
4586,6665,6665,Mirza Teletović,SF,28,BRK,72,7,1396,8.3,19.9,0.418,5.1,13.1,0.39,3.2,6.8,0.472,1.7,2.3,0.71,2.3,7.7,10.0,2.1,1.1,0.9,2.0,5.4,23.4,,108.0,109.0,2013-2014,Average,Average
4587,6666,6666,Garrett Temple,SG,27,WAS,75,0,638,4.1,11.4,0.362,0.5,2.3,0.207,3.6,9.0,0.402,2.4,3.5,0.698,1.7,3.8,5.5,5.8,2.8,0.9,3.4,5.8,11.1,,89.0,104.0,2013-2014,Average,Average
4588,6667,6667,Jason Terry,PG,36,BRK,35,0,570,5.1,14.0,0.362,3.6,9.5,0.379,1.5,4.5,0.327,0.9,1.4,0.667,0.4,3.0,3.4,5.2,1.2,0.0,2.5,4.4,14.6,,98.0,112.0,2013-2014,Average,Average
4589,6668,6668,Hasheem Thabeet,C,26,OKC,23,0,192,3.4,6.0,0.565,0.0,0.0,,3.4,6.0,0.565,0.3,1.3,0.2,2.4,8.1,10.5,0.3,1.0,2.4,3.7,12.3,7.1,,76.0,103.0,2013-2014,top,top
4590,6670,6670,Lance Thomas,SF,25,NOP,5,0,42,2.5,11.2,0.222,0.0,0.0,,2.5,11.2,0.222,2.5,5.0,0.5,2.5,6.2,8.7,3.7,0.0,0.0,2.5,5.0,7.4,,70.0,116.0,2013-2014,Average,Average
4591,6675,6675,Jamaal Tinsley,PG,35,UTA,8,5,110,1.9,9.6,0.2,0.5,7.2,0.067,1.4,2.4,0.6,0.0,0.0,,1.0,4.3,5.3,11.0,1.0,0.0,4.3,4.8,4.3,,69.0,115.0,2013-2014,Average,Average
4592,6676,6676,Anthony Tolliver,PF,28,CHA,64,9,1298,5.2,12.3,0.42,4.1,9.9,0.413,1.1,2.4,0.45,1.3,1.6,0.805,1.3,5.4,6.7,1.7,0.8,0.6,0.9,3.3,15.7,,118.0,107.0,2013-2014,Average,Average
4593,6678,6678,Ronny Turiaf,C,31,MIN,31,10,606,5.2,8.7,0.598,0.0,0.0,,5.2,8.7,0.598,1.7,4.1,0.42,4.5,9.7,14.2,2.0,0.7,4.1,2.0,5.3,12.1,,113.0,103.0,2013-2014,Average,Average
4594,6679,6679,Hedo Türkoğlu,SF,34,LAC,38,0,392,5.4,13.9,0.385,2.8,6.4,0.44,2.6,7.5,0.339,1.1,2.3,0.5,1.4,10.0,11.4,4.2,2.4,1.3,2.0,6.4,14.7,,101.0,101.0,2013-2014,top,top
4595,6680,6680,Jeremy Tyler,C,22,NYK,41,0,398,8.0,15.5,0.517,0.0,0.0,,8.0,15.5,0.517,3.5,6.4,0.542,5.1,9.5,14.6,1.1,0.8,2.7,3.5,9.4,19.5,,101.0,107.0,2013-2014,Average,Average
4596,6681,6681,Ekpe Udoh,PF,26,MIL,42,14,804,3.7,9.3,0.399,0.0,0.0,,3.7,9.3,0.399,2.0,3.1,0.638,4.0,5.7,9.6,2.0,1.0,2.9,2.5,6.2,9.4,,92.0,111.0,2013-2014,bottom,bottom
4597,6683,6683,Anderson Varejão,C,31,CLE,65,29,1800,6.5,13.1,0.495,0.0,0.2,0.0,6.5,12.9,0.502,2.6,3.9,0.681,5.4,12.7,18.0,4.0,2.0,1.1,2.1,4.7,15.6,,114.0,103.0,2013-2014,Average,Average
4598,6684,6684,Charlie Villanueva,PF,29,DET,20,0,180,9.8,25.8,0.38,3.9,15.7,0.25,5.9,10.1,0.583,2.2,3.9,0.571,1.7,7.9,9.6,1.7,1.1,1.4,2.0,4.5,25.8,,99.0,110.0,2013-2014,Average,Average
4599,6686,6686,Sasha Vujačić,SG,29,LAC,2,0,10,10.0,25.0,0.4,5.0,10.0,0.5,5.0,15.0,0.333,0.0,0.0,,0.0,15.0,15.0,0.0,5.0,0.0,15.0,5.0,25.0,,55.0,93.0,2013-2014,top,top
4600,6688,6688,Dion Waiters,SG,22,CLE,70,24,2072,10.7,24.7,0.433,2.3,6.2,0.368,8.4,18.5,0.455,4.0,5.8,0.685,0.8,4.1,4.9,5.2,1.6,0.4,3.8,3.8,27.7,,99.0,110.0,2013-2014,Average,Average
4601,6691,6691,Gerald Wallace,SF,31,BOS,58,16,1416,4.2,8.4,0.504,0.7,2.3,0.297,3.5,6.0,0.584,1.7,3.7,0.465,1.3,6.4,7.7,5.2,2.7,0.5,3.5,2.9,10.8,,95.0,106.0,2013-2014,Average,bottom
4602,6692,6692,Casper Ware,PG,24,PHI,9,0,116,7.5,17.5,0.429,2.9,8.8,0.333,4.6,8.8,0.524,2.1,2.5,0.833,0.0,3.8,3.8,4.2,3.3,0.0,2.1,4.6,20.0,,105.0,109.0,2013-2014,bottom,bottom
4603,6693,6693,C.J. Watson,PG,29,IND,63,5,1193,6.4,14.5,0.437,2.3,6.3,0.366,4.0,8.2,0.492,3.0,3.8,0.784,0.8,3.6,4.4,4.7,2.6,0.3,2.6,2.9,18.0,,107.0,100.0,2013-2014,top,top
4604,6694,6694,Earl Watson,PG,34,POR,24,0,161,0.9,3.5,0.273,0.6,2.2,0.286,0.3,1.3,0.25,1.3,1.3,1.0,1.6,3.1,4.7,8.8,1.6,0.3,5.3,10.4,3.8,,82.0,110.0,2013-2014,Average,Average
4605,6695,6695,Maalik Wayns,PG,22,LAC,2,0,9,5.6,11.1,0.5,0.0,0.0,,5.6,11.1,0.5,0.0,0.0,,0.0,11.1,11.1,11.1,11.1,0.0,0.0,22.2,11.1,,134.0,82.0,2013-2014,top,top
4606,6696,6696,Martell Webster,SF,27,WAS,78,13,2157,6.1,14.0,0.433,3.5,8.9,0.392,2.6,5.1,0.502,2.5,3.0,0.84,0.9,4.4,5.3,2.3,1.0,0.4,1.4,3.6,18.1,,116.0,108.0,2013-2014,Average,Average
4607,6699,6699,D.J. White,PF,27,CHA,2,0,10,0.0,5.2,0.0,0.0,0.0,,0.0,5.2,0.0,0.0,0.0,,0.0,10.4,10.4,0.0,5.2,0.0,0.0,5.2,0.0,,0.0,95.0,2013-2014,Average,Average
4608,6700,6700,Royce White,PF,22,SAC,3,0,9,0.0,5.7,0.0,0.0,0.0,,0.0,5.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,,0.0,117.0,2013-2014,Average,Average
4609,6702,6702,Elliot Williams,SG,24,PHI,67,2,1157,5.9,14.1,0.415,1.5,5.2,0.296,4.3,8.9,0.486,3.6,5.0,0.731,1.3,4.2,5.4,3.0,1.5,0.1,2.8,5.3,16.9,,98.0,113.0,2013-2014,bottom,bottom
4610,6703,6703,Lou Williams,PG,27,ATL,60,7,1445,6.9,17.3,0.4,2.8,8.1,0.342,4.1,9.2,0.45,5.3,6.3,0.849,0.4,4.0,4.4,7.4,1.6,0.1,3.2,2.3,21.9,,107.0,109.0,2013-2014,Average,Average
4611,6705,6705,Mo Williams,PG,31,POR,74,0,1834,7.7,18.5,0.417,2.3,6.2,0.369,5.4,12.3,0.441,2.2,2.5,0.876,1.2,3.1,4.2,8.9,1.5,0.3,4.1,5.4,19.9,,102.0,110.0,2013-2014,Average,Average
4612,6706,6706,Reggie Williams,SF,27,OKC,3,0,17,14.8,26.6,0.556,3.0,8.9,0.333,11.8,17.7,0.667,0.0,0.0,,0.0,0.0,0.0,3.0,3.0,0.0,5.9,3.0,32.5,,97.0,107.0,2013-2014,top,top
4613,6707,6707,Shawne Williams,PF,27,LAL,36,13,751,4.7,12.4,0.38,2.7,8.4,0.326,2.0,4.1,0.492,0.9,1.3,0.7,1.6,9.2,10.8,1.9,1.2,1.9,1.4,6.0,13.1,,100.0,108.0,2013-2014,Average,bottom
4614,6708,6708,Jeff Withey,C,23,NOP,58,4,684,5.3,9.8,0.535,0.0,0.1,0.0,5.3,9.7,0.539,4.0,5.6,0.712,3.7,7.7,11.4,2.0,1.1,3.8,1.5,5.6,14.5,,122.0,108.0,2013-2014,Average,Average
4615,6709,6709,Nate Wolters,PG,22,MIL,58,31,1309,6.8,15.5,0.437,0.7,2.5,0.29,6.1,13.1,0.465,2.4,3.6,0.656,1.3,4.6,6.0,7.5,1.4,0.6,2.3,2.7,16.7,,105.0,114.0,2013-2014,bottom,bottom
4616,6710,6710,Metta World Peace,SF,34,NYK,29,1,388,7.7,19.3,0.397,2.3,7.4,0.315,5.3,11.9,0.448,1.4,2.2,0.625,2.5,5.6,8.1,2.3,3.3,1.1,2.6,6.0,19.1,,94.0,106.0,2013-2014,Average,Average
4617,6711,6711,Brandan Wright,C,26,DAL,58,0,1077,10.7,15.8,0.677,0.0,0.0,,10.7,15.8,0.677,3.7,5.1,0.726,4.9,6.8,11.6,1.5,1.5,2.6,1.7,4.5,25.0,,135.0,107.0,2013-2014,Average,Average
4618,6712,6712,Chris Wright,SF,25,MIL,8,0,126,8.7,14.5,0.6,0.0,0.4,0.0,8.7,14.1,0.618,2.5,6.2,0.4,4.2,4.2,8.3,2.1,2.9,2.1,2.1,7.1,19.9,,112.0,109.0,2013-2014,bottom,bottom
4619,6713,6713,Dorell Wright,SF,28,POR,68,13,984,5.7,15.3,0.374,3.5,10.4,0.342,2.2,4.9,0.442,2.7,3.5,0.754,1.5,8.3,9.8,3.3,1.2,0.8,2.0,3.2,17.6,,108.0,107.0,2013-2014,Average,Average
4620,6714,6714,Tony Wroten,PG,20,PHI,72,16,1765,9.5,22.2,0.427,1.1,5.2,0.213,8.4,17.0,0.492,5.7,8.9,0.641,1.9,4.4,6.3,6.0,2.1,0.4,5.6,4.1,25.8,,92.0,111.0,2013-2014,bottom,bottom
4621,6715,6715,Nick Young,SG,28,LAL,64,9,1810,10.4,23.9,0.435,3.6,9.4,0.386,6.8,14.5,0.468,6.3,7.7,0.825,0.8,3.7,4.5,2.6,1.2,0.3,2.6,4.2,30.7,,107.0,114.0,2013-2014,Average,bottom
4622,6717,6717,Cody Zeller,C,21,CHA,82,3,1416,6.3,14.8,0.426,0.0,0.0,0.0,6.3,14.8,0.427,5.4,7.3,0.73,4.3,8.6,12.9,3.4,1.5,1.5,3.2,6.2,18.0,,101.0,102.0,2013-2014,Average,Average
4623,6718,6718,Tyler Zeller,C,24,CLE,70,9,1049,7.7,14.3,0.538,0.0,0.0,0.0,7.7,14.2,0.54,4.3,5.9,0.719,5.1,8.8,13.9,1.8,0.9,1.9,2.9,6.7,19.6,,112.0,107.0,2013-2014,Average,Average
4624,6719,6719,Quincy Acy,SF,23,TOT,63,0,847,4.0,8.5,0.468,0.2,0.9,0.267,3.7,7.6,0.492,2.1,3.2,0.66,4.3,8.7,13.0,1.7,1.4,1.6,1.8,7.3,10.3,,109.0,107.0,2013-2014,Average,Average
4625,6720,6720,Jeff Adrien,PF,27,TOT,53,12,961,7.8,14.9,0.52,0.0,0.0,,7.8,14.9,0.52,4.1,6.5,0.639,5.5,11.1,16.6,2.1,1.3,2.0,2.1,5.9,19.7,,114.0,106.0,2013-2014,Average,Average
4626,6721,6721,Lavoy Allen,PF,24,TOT,65,2,1072,6.1,13.6,0.447,0.1,0.6,0.154,6.0,13.1,0.46,1.5,2.3,0.66,5.4,8.7,14.1,3.2,1.1,1.5,2.0,5.7,13.8,,104.0,108.0,2013-2014,Average,Average
4627,6722,6722,Lou Amundson,PF,31,TOT,19,0,185,4.5,9.0,0.5,0.0,0.0,,4.5,9.0,0.5,1.7,6.8,0.25,7.9,7.6,15.5,1.7,2.5,3.1,3.9,13.8,10.7,,91.0,105.0,2013-2014,Average,Average
4628,6723,6723,Joel Anthony,C,31,TOT,33,0,186,3.3,8.9,0.375,0.0,0.0,,3.3,8.9,0.375,1.1,2.2,0.5,4.2,6.4,10.6,0.6,0.8,3.3,0.8,4.7,7.8,,96.0,107.0,2013-2014,Average,Average
4629,6724,6724,D.J. Augustin,PG,26,TOT,71,9,1939,8.2,19.7,0.415,3.6,9.1,0.401,4.5,10.6,0.427,5.5,6.2,0.885,0.4,3.2,3.6,8.6,1.5,0.1,3.4,4.0,25.5,,113.0,105.0,2013-2014,Average,Average
4630,6725,6725,Jerryd Bayless,PG,25,TOT,72,19,1686,7.7,19.1,0.402,2.4,6.6,0.358,5.3,12.5,0.425,2.9,3.7,0.797,0.7,3.8,4.5,6.0,1.9,0.3,2.5,5.0,20.6,,103.0,109.0,2013-2014,Average,Average
4631,6726,6726,Kent Bazemore,SG,24,TOT,67,15,911,7.9,18.4,0.429,2.3,6.9,0.336,5.6,11.6,0.484,3.6,5.9,0.606,0.5,5.8,6.3,4.9,2.3,0.7,4.2,5.5,21.7,,93.0,108.0,2013-2014,Average,Average
4632,6727,6727,Steve Blake,PG,33,TOT,55,28,1498,4.4,11.6,0.377,2.6,6.9,0.376,1.8,4.7,0.378,1.1,1.4,0.767,0.4,4.8,5.2,10.1,1.8,0.3,3.3,2.8,12.4,,103.0,109.0,2013-2014,Average,Average
4633,6728,6728,Ronnie Brewer,SF,28,TOT,24,3,160,0.9,4.7,0.2,0.3,2.5,0.125,0.6,2.2,0.286,0.0,0.6,0.0,0.6,3.7,4.4,3.1,1.9,0.3,0.6,1.2,2.2,,77.0,109.0,2013-2014,Average,Average
4634,6729,6729,Aaron Brooks,PG,29,TOT,72,12,1557,7.4,18.4,0.401,3.0,7.9,0.387,4.3,10.6,0.411,2.6,3.0,0.874,1.4,3.1,4.4,7.4,1.6,0.4,3.7,4.6,20.4,,105.0,110.0,2013-2014,Average,Average
4635,6730,6730,MarShon Brooks,SG,25,TOT,35,0,316,8.9,19.5,0.456,2.0,3.9,0.52,6.9,15.6,0.44,5.0,6.9,0.727,1.6,6.9,8.4,3.9,2.2,0.6,3.7,3.3,24.8,,102.0,109.0,2013-2014,Average,Average
4636,6731,6731,Shannon Brown,SG,28,TOT,29,1,251,5.0,13.7,0.364,0.0,0.4,0.0,5.0,13.3,0.375,3.1,4.4,0.714,1.5,4.4,5.8,1.9,2.7,0.0,3.7,5.0,13.1,,78.0,107.0,2013-2014,Average,Average
4637,6732,6732,Caron Butler,SF,33,TOT,56,13,1419,7.7,19.6,0.394,3.6,9.0,0.394,4.2,10.5,0.395,2.3,2.7,0.84,0.8,7.5,8.3,3.0,1.7,0.6,2.2,4.3,21.3,,102.0,108.0,2013-2014,Average,Average
4638,6733,6733,Andrew Bynum,C,26,TOT,26,19,516,9.4,22.5,0.418,0.0,0.0,,9.4,22.5,0.418,3.7,4.9,0.755,5.3,9.2,14.5,2.9,0.6,2.9,3.4,3.1,22.5,,95.0,105.0,2013-2014,Average,Average
4639,6734,6734,Earl Clark,PF,26,TOT,54,17,768,6.5,17.6,0.372,2.8,8.2,0.336,3.8,9.4,0.403,1.5,2.3,0.647,1.5,8.1,9.6,1.2,1.1,1.7,2.1,4.5,17.3,,92.0,107.0,2013-2014,Average,Average
4640,6735,6735,Jordan Crawford,SG-PG,25,TOT,81,35,1859,8.9,21.6,0.415,2.5,7.8,0.316,6.5,13.8,0.471,4.0,4.6,0.864,0.8,4.2,5.0,7.7,1.3,0.1,3.7,3.3,24.4,,104.0,109.0,2013-2014,Average,Average
4641,6736,6736,Jared Cunningham,SG,22,TOT,13,0,80,3.8,13.3,0.286,0.6,4.4,0.143,3.2,8.9,0.357,8.3,10.2,0.813,0.6,3.2,3.8,5.1,1.9,0.0,1.3,10.2,16.5,,108.0,110.0,2013-2014,Average,Average
4642,6737,6737,Seth Curry,PG,23,TOT,2,0,13,4.0,12.0,0.333,4.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,12.0,,106.0,96.0,2013-2014,Average,Average
4643,6739,6739,Austin Daye,SF,25,TOT,22,1,148,8.3,23.4,0.353,4.1,12.7,0.324,4.1,10.7,0.387,2.1,3.4,0.6,1.7,7.6,9.3,2.8,1.4,1.4,1.7,6.2,22.7,,94.0,103.0,2013-2014,Average,Average
4644,6740,6740,Nando De Colo,SF,26,TOT,47,3,494,6.6,15.9,0.418,1.9,5.5,0.34,4.8,10.4,0.46,3.2,3.6,0.886,1.5,6.1,7.6,6.7,2.3,0.6,3.6,5.0,18.3,,103.0,103.0,2013-2014,Average,Average
4645,6741,6741,Dewayne Dedmon,C,24,TOT,31,6,390,4.9,10.7,0.458,0.0,0.0,,4.9,10.7,0.458,2.7,4.1,0.656,4.9,11.4,16.3,0.6,0.9,2.8,2.3,8.5,12.5,,100.0,105.0,2013-2014,Average,Average
4646,6743,6743,Toney Douglas,PG,27,TOT,51,17,675,5.6,14.5,0.384,2.4,7.8,0.304,3.2,6.7,0.477,1.9,2.6,0.735,1.4,5.3,6.6,5.2,1.5,0.4,2.6,6.2,15.4,,101.0,107.0,2013-2014,Average,Average
4647,6744,6744,Reggie Evans,PF,33,TOT,54,20,899,4.1,8.6,0.473,0.0,0.0,,4.1,8.6,0.473,4.1,7.5,0.554,6.6,12.6,19.2,1.2,2.1,0.2,3.3,6.8,12.3,,102.0,104.0,2013-2014,Average,Average
4648,6745,6745,Jimmer Fredette,SG,24,TOT,49,0,519,10.5,22.4,0.471,3.9,8.3,0.476,6.6,14.1,0.469,1.9,2.1,0.905,0.8,4.3,5.1,6.3,1.4,0.3,4.7,3.4,26.9,,105.0,110.0,2013-2014,Average,Average
4649,6747,6747,Danny Granger,SF,30,TOT,41,2,847,7.0,18.7,0.378,2.6,7.8,0.336,4.4,10.9,0.408,3.8,4.1,0.94,1.9,6.2,8.1,2.5,0.7,1.0,2.8,3.8,20.5,,99.0,103.0,2013-2014,Average,Average
4650,6748,6748,Aaron Gray,C,29,TOT,37,6,355,3.9,8.8,0.443,0.0,0.1,0.0,3.9,8.6,0.45,1.6,2.9,0.55,6.0,9.9,15.9,3.2,1.4,1.1,4.4,9.2,9.3,,90.0,106.0,2013-2014,Average,Average
4651,6749,6749,Jordan Hamilton,SF,23,TOT,60,12,1019,7.1,18.2,0.391,3.4,9.6,0.354,3.7,8.6,0.433,1.9,2.5,0.784,1.5,7.8,9.4,2.5,2.1,1.0,2.2,3.2,19.5,,102.0,106.0,2013-2014,Average,Average
4652,6750,6750,Justin Hamilton,C,23,TOT,8,0,72,6.6,14.6,0.45,2.2,6.6,0.333,4.4,8.0,0.545,3.7,3.7,1.0,2.9,2.2,5.1,0.0,3.7,0.0,2.9,5.8,19.0,,105.0,106.0,2013-2014,Average,Average
4653,6752,6752,Chuck Hayes,C,30,TOT,61,1,754,3.9,9.0,0.431,0.0,0.1,0.0,3.9,8.9,0.434,1.4,1.7,0.8,4.8,9.7,14.5,2.4,2.3,0.8,2.3,6.5,9.1,,102.0,103.0,2013-2014,Average,Average
4654,6753,6753,Othyus Jeffers,SG,28,TOT,6,1,47,3.2,6.4,0.5,0.0,2.1,0.0,3.2,4.3,0.75,3.2,4.3,0.75,1.1,8.5,9.6,1.1,0.0,0.0,1.1,3.2,9.6,,113.0,107.0,2013-2014,Average,Average
4655,6754,6754,Orlando Johnson,SG,24,TOT,45,0,392,4.8,14.9,0.319,1.2,6.2,0.191,3.6,8.7,0.409,2.5,3.4,0.731,1.2,6.1,7.3,2.6,0.8,0.3,2.0,3.4,13.2,,85.0,104.0,2013-2014,Average,Average
4656,6756,6756,Cartier Martin,SF,29,TOT,59,6,870,6.5,15.4,0.42,3.4,8.8,0.391,3.0,6.6,0.46,2.8,3.8,0.738,0.8,5.7,6.4,1.9,1.6,0.4,2.0,4.2,19.2,,104.0,108.0,2013-2014,Average,Average
4657,6757,6757,Eric Maynor,PG,26,TOT,31,0,327,4.9,15.6,0.317,1.8,5.7,0.324,3.1,9.9,0.313,0.9,1.7,0.545,1.4,4.6,6.0,8.0,1.4,0.5,4.5,2.6,12.6,,82.0,109.0,2013-2014,Average,Average
4658,6758,6758,Luc Mbah a Moute,PF-SF,27,TOT,64,7,1003,4.3,9.5,0.451,0.2,0.8,0.235,4.1,8.7,0.472,2.3,3.3,0.687,2.8,4.5,7.2,1.8,1.5,0.7,2.0,3.4,11.1,,101.0,109.0,2013-2014,Average,Average
4659,6759,6759,Andre Miller,SG,37,TOT,58,2,982,5.4,11.8,0.459,0.6,1.1,0.524,4.8,10.7,0.452,3.1,3.9,0.779,1.4,5.2,6.6,10.0,1.7,0.5,3.1,3.8,14.4,,112.0,108.0,2013-2014,Average,Average
4660,6760,6760,Darius Morris,PG,23,TOT,27,0,313,6.2,15.2,0.406,1.9,6.0,0.316,4.3,9.2,0.466,2.7,4.1,0.654,1.1,3.0,4.1,7.0,2.1,0.0,4.3,5.2,17.0,,95.0,111.0,2013-2014,Average,Average
4661,6761,6761,Byron Mullens,C,24,TOT,45,0,414,8.6,19.5,0.442,3.9,10.5,0.371,4.7,9.0,0.526,1.2,2.4,0.5,2.8,8.1,10.9,1.7,1.8,1.3,3.2,7.6,22.4,,99.0,106.0,2013-2014,Average,Average
4662,6762,6762,Gary Neal,SG,29,TOT,52,3,1114,9.0,22.0,0.41,3.2,8.4,0.378,5.8,13.6,0.43,4.4,4.9,0.895,0.5,3.7,4.2,3.9,0.8,0.0,3.0,3.0,25.6,,102.0,113.0,2013-2014,Average,Average
4663,6763,6763,James Nunnally,SF,23,TOT,13,0,165,4.5,13.7,0.326,2.4,7.4,0.32,2.1,6.3,0.333,1.8,2.7,0.667,0.3,5.4,5.7,2.4,1.8,0.6,2.1,3.3,13.1,,86.0,110.0,2013-2014,Average,Average
4664,6764,6764,Arinze Onuaku,PF,26,TOT,5,0,30,1.7,8.7,0.2,0.0,0.0,,1.7,8.7,0.2,1.7,3.5,0.5,3.5,10.4,13.9,5.2,0.0,0.0,1.7,5.2,5.2,,81.0,112.0,2013-2014,Average,Average
