,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,Season
5295,Earl Clark,SF,23,TOT,42,0,464,7.7,17.8,0.43,0.0,0.6,0.0,7.7,17.3,0.444,3.0,5.3,0.574,4.2,7.2,11.4,1.0,0.9,2.0,3.2,5.1,18.4,,91.0,103.0,2010-2011
5296,Jarron Collins,C,32,TOT,28,0,181,1.7,6.0,0.286,0.0,0.0,,1.7,6.0,0.286,2.0,2.9,0.7,4.0,2.9,6.9,0.6,1.2,0.3,2.0,8.3,5.5,,85.0,113.0,2010-2011
5297,Jordan Crawford,SG,22,TOT,42,18,1027,9.6,25.1,0.384,1.7,6.4,0.258,8.0,18.7,0.427,3.7,4.2,0.869,1.6,3.7,5.3,5.9,2.0,0.2,4.2,3.2,24.6,,92.0,112.0,2010-2011
5298,Dante Cunningham,PF,23,TOT,78,18,1637,7.2,15.6,0.462,0.0,0.4,0.077,7.2,15.2,0.473,1.5,2.1,0.726,3.2,6.0,9.2,1.4,1.8,1.4,1.7,5.9,16.0,,101.0,107.0,2010-2011
5299,Baron Davis,PG,31,TOT,58,44,1649,9.1,21.7,0.417,2.5,7.5,0.339,6.5,14.2,0.458,3.2,4.1,0.771,1.1,3.8,4.9,12.3,2.4,0.9,4.6,4.5,23.8,,105.0,110.0,2010-2011
5300,Goran Dragić,PG,24,TOT,70,5,1234,7.9,18.2,0.435,2.3,6.4,0.361,5.6,11.8,0.476,3.4,5.5,0.624,1.5,4.4,5.9,8.4,2.1,0.4,4.8,5.2,21.6,,100.0,111.0,2010-2011
5301,Semih Erden,C,24,TOT,41,8,595,5.5,9.9,0.559,0.0,0.0,,5.5,9.9,0.559,3.5,5.3,0.65,3.3,7.2,10.5,1.8,1.3,2.1,3.0,9.3,14.5,,105.0,101.0,2010-2011
5302,Maurice Evans,SF,32,TOT,73,24,1549,6.0,14.4,0.417,1.9,5.7,0.329,4.1,8.7,0.475,1.8,2.0,0.897,1.8,3.5,5.3,1.5,1.2,0.5,1.1,4.4,15.6,,107.0,112.0,2010-2011
5303,Derrick Favors,PF,19,TOT,78,27,1535,7.5,14.4,0.517,0.0,0.0,,7.5,14.4,0.517,3.6,6.0,0.595,5.9,8.4,14.3,1.4,1.0,2.4,2.7,8.5,18.5,,108.0,108.0,2010-2011
5304,Raymond Felton,PG-SG,26,TOT,75,54,2737,7.8,18.4,0.425,2.1,6.0,0.353,5.7,12.4,0.46,3.6,4.4,0.805,0.9,4.1,4.9,11.5,2.3,0.2,4.1,2.8,21.4,,108.0,111.0,2010-2011
5305,Dan Gadzuric,C-PF,32,TOT,42,9,463,6.0,14.4,0.419,0.0,0.1,0.0,6.0,14.3,0.422,1.1,3.0,0.37,7.9,7.1,15.0,1.6,1.4,3.2,3.2,10.1,13.1,,93.0,108.0,2010-2011
5306,Sundiata Gaines,PG,24,TOT,24,0,301,7.3,18.2,0.4,1.6,6.6,0.237,5.7,11.6,0.493,3.1,6.2,0.5,2.2,4.3,6.6,7.3,2.8,0.2,4.7,4.3,19.2,,92.0,110.0,2010-2011
5307,Danilo Gallinari,PF-SF,22,TOT,62,60,2104,6.3,15.3,0.414,2.5,7.0,0.352,3.9,8.3,0.467,8.0,9.3,0.862,1.4,5.9,7.3,2.5,1.2,0.6,2.0,3.4,23.2,,120.0,111.0,2010-2011
5308,Alonzo Gee,SG,23,TOT,56,34,1118,5.6,12.2,0.458,0.8,2.4,0.333,4.8,9.8,0.488,3.3,4.2,0.783,2.9,5.5,8.4,1.8,1.8,0.8,2.5,4.3,15.3,,103.0,112.0,2010-2011
5309,Marcin Gortat,C,26,TOT,80,14,2032,8.5,15.2,0.561,0.0,0.1,0.25,8.5,15.1,0.563,3.5,4.9,0.725,3.7,12.2,15.9,1.8,0.9,2.3,2.0,4.7,20.6,,117.0,105.0,2010-2011
5310,Jeff Green,PF-SF,24,TOT,75,51,2427,7.9,17.6,0.449,1.4,4.5,0.303,6.5,13.1,0.499,4.3,5.2,0.811,1.6,6.2,7.7,2.3,1.1,0.8,2.1,4.5,21.4,,108.0,108.0,2010-2011
5311,Luke Harangody,PF,23,TOT,49,0,640,6.4,16.8,0.383,1.3,5.4,0.242,5.1,11.4,0.45,1.5,2.1,0.731,3.3,8.4,11.7,2.4,1.2,1.4,1.3,6.5,15.7,,98.0,107.0,2010-2011
5312,Devin Harris,PG,27,TOT,71,70,2254,8.1,19.2,0.422,1.4,4.3,0.322,6.7,15.0,0.45,7.9,9.5,0.833,0.4,3.6,4.0,11.9,1.7,0.2,4.9,3.8,25.5,,108.0,112.0,2010-2011
5313,Kirk Hinrich,SG-PG,30,TOT,72,51,2157,6.7,15.0,0.446,1.8,4.5,0.399,4.9,10.5,0.467,2.6,3.0,0.841,0.5,3.9,4.4,6.9,1.8,0.4,2.9,4.5,17.7,,107.0,111.0,2010-2011
5314,Jarrett Jack,SG-PG,27,TOT,83,15,1722,8.1,19.8,0.408,1.0,3.4,0.306,7.1,16.5,0.429,5.7,6.7,0.85,0.6,4.8,5.4,7.5,1.7,0.2,3.4,3.2,22.9,,102.0,109.0,2010-2011
5315,Othyus Jeffers,SG,25,TOT,17,1,322,4.9,10.3,0.477,0.2,0.6,0.25,4.8,9.7,0.492,4.8,7.3,0.652,4.0,6.7,10.6,3.2,2.7,0.0,2.2,5.1,14.8,,112.0,109.0,2010-2011
5316,Jared Jeffries,PF,29,TOT,42,9,601,2.5,7.2,0.349,0.2,0.8,0.222,2.3,6.5,0.364,1.0,2.4,0.414,5.2,4.5,9.7,3.0,2.6,1.4,1.8,6.3,6.2,,99.0,108.0,2010-2011
5317,Chris Johnson,C,25,TOT,14,1,138,3.5,8.3,0.429,0.0,0.0,,3.5,8.3,0.429,5.9,7.9,0.75,4.7,7.9,12.6,1.2,1.2,3.5,3.9,8.3,13.0,,100.0,103.0,2010-2011
5318,James Johnson,SF,23,TOT,38,25,822,6.8,15.0,0.456,0.5,2.1,0.235,6.3,12.8,0.493,3.0,4.5,0.662,2.3,6.6,9.0,5.6,2.1,2.3,4.0,6.0,17.1,,97.0,108.0,2010-2011
5319,Trey Johnson,SG,26,TOT,8,0,94,6.6,18.2,0.364,0.6,1.7,0.333,6.1,16.5,0.367,5.0,5.5,0.9,1.1,2.8,3.9,6.1,0.6,0.6,2.8,6.6,18.8,,98.0,117.0,2010-2011
5320,Kosta Koufos,C,21,TOT,50,2,434,7.8,17.2,0.453,0.0,0.2,0.0,7.8,17.0,0.459,2.8,4.9,0.558,6.5,8.4,14.9,0.8,1.1,2.9,3.6,6.8,18.4,,95.0,108.0,2010-2011
5321,Nenad Krstić,C,27,TOT,71,67,1571,7.7,15.0,0.511,0.0,0.0,,7.7,15.0,0.511,3.8,4.9,0.774,4.1,7.0,11.1,0.9,0.9,0.8,1.9,6.1,19.1,,113.0,107.0,2010-2011
5322,Carl Landry,PF,27,TOT,76,26,2008,8.8,17.6,0.502,0.0,0.1,0.0,8.8,17.5,0.505,5.5,7.4,0.74,4.2,4.7,8.9,1.6,1.0,0.8,2.8,5.0,23.1,,110.0,110.0,2010-2011
5323,Acie Law,PG,26,TOT,51,0,726,5.7,13.0,0.435,0.4,2.5,0.167,5.3,10.5,0.5,3.3,4.5,0.734,0.8,3.6,4.4,5.9,2.2,0.0,3.0,4.3,15.1,,100.0,112.0,2010-2011
5324,Rashard Lewis,SF-PF,31,TOT,57,52,1824,7.2,16.5,0.433,2.5,6.9,0.357,4.7,9.6,0.488,2.2,2.7,0.802,2.0,6.2,8.2,2.6,1.5,0.9,2.5,4.5,19.0,,105.0,107.0,2010-2011
5325,Nazr Mohammed,C,33,TOT,75,37,1280,9.7,18.5,0.522,0.0,0.0,0.0,9.7,18.5,0.523,2.8,4.6,0.598,5.8,9.4,15.2,1.0,1.2,2.3,2.9,7.6,22.1,,105.0,105.0,2010-2011
5326,Jamario Moon,SF,30,TOT,59,20,1042,5.0,12.3,0.407,1.9,6.1,0.309,3.1,6.2,0.504,0.7,0.8,0.882,1.1,7.0,8.2,2.6,1.4,1.6,1.1,3.2,12.6,,104.0,110.0,2010-2011
5327,Timofey Mozgov,C,24,TOT,45,14,524,6.0,12.7,0.474,0.0,0.0,,6.0,12.7,0.474,3.5,5.0,0.712,4.4,7.2,11.6,1.4,1.4,2.4,3.4,8.1,15.6,,100.0,108.0,2010-2011
5328,Troy Murphy,PF,30,TOT,35,4,466,4.8,13.0,0.368,0.6,3.8,0.152,4.2,9.3,0.457,2.3,3.4,0.667,2.5,10.4,12.9,2.6,1.7,0.3,2.3,5.4,12.5,,90.0,104.0,2010-2011
5329,Steve Novak,SF,27,TOT,30,0,215,8.5,16.2,0.522,6.3,11.1,0.565,2.2,5.1,0.429,1.9,1.9,1.0,1.0,5.8,6.8,0.7,0.2,1.2,1.0,3.4,25.2,,138.0,109.0,2010-2011
5330,Larry Owens,SF,28,TOT,12,0,143,5.4,11.5,0.469,2.2,4.7,0.462,3.2,6.8,0.474,1.4,3.2,0.444,0.4,5.0,5.4,2.9,3.2,1.8,1.8,6.5,14.4,,106.0,106.0,2010-2011
5331,Sasha Pavlović,SF-SG,27,TOT,31,7,362,4.2,10.5,0.403,1.8,4.5,0.387,2.5,6.0,0.415,0.9,1.5,0.6,0.1,4.5,4.7,2.3,1.5,1.0,1.8,5.0,11.1,,92.0,105.0,2010-2011
5332,Kendrick Perkins,C,26,TOT,29,24,742,4.7,9.2,0.515,0.0,0.0,,4.7,9.2,0.515,2.8,5.1,0.556,4.4,12.0,16.4,1.8,0.6,1.8,3.9,6.4,12.3,,95.0,103.0,2010-2011
5333,Mickaël Piétrus,SG-SF,28,TOT,57,4,1107,6.7,17.0,0.392,4.0,11.0,0.36,2.7,6.0,0.45,1.8,2.7,0.684,0.7,5.2,5.9,1.5,1.3,1.0,1.8,4.7,19.1,,101.0,108.0,2010-2011
5334,Leon Powe,C-PF,27,TOT,30,3,328,9.3,18.8,0.496,0.0,0.3,0.0,9.3,18.5,0.504,6.3,11.4,0.556,3.8,6.2,10.0,1.1,1.6,0.6,1.9,7.0,25.0,,107.0,110.0,2010-2011
5335,Joel Przybilla,C,31,TOT,36,9,519,2.6,4.6,0.568,0.0,0.0,,2.6,4.6,0.568,1.5,2.8,0.519,3.9,11.3,15.2,1.4,0.5,1.6,3.0,8.3,6.7,,94.0,106.0,2010-2011
5336,Anthony Randolph,C-PF,21,TOT,40,3,590,10.4,22.3,0.466,0.1,0.3,0.25,10.3,22.0,0.469,4.9,7.3,0.674,3.6,9.9,13.5,2.8,1.9,2.0,4.5,5.2,25.8,,97.0,107.0,2010-2011
5337,Jason Richardson,SG,30,TOT,80,80,2715,9.1,20.3,0.447,3.6,9.2,0.395,5.4,11.1,0.49,2.2,3.1,0.73,1.3,5.1,6.3,2.8,1.8,0.2,1.8,3.1,24.0,,110.0,106.0,2010-2011
5338,Nate Robinson,PG,26,TOT,59,11,1013,7.9,19.7,0.399,3.4,10.5,0.325,4.5,9.2,0.483,1.9,2.3,0.818,0.8,3.9,4.7,5.8,1.5,0.2,3.6,6.0,21.0,,96.0,104.0,2010-2011
5339,Ish Smith,PG,22,TOT,43,3,442,5.0,13.3,0.374,0.3,1.2,0.3,4.6,12.2,0.381,1.4,2.4,0.571,0.8,4.6,5.5,9.2,2.1,0.2,3.9,4.3,11.7,,88.0,109.0,2010-2011
5340,Joe Smith,PF,35,TOT,16,3,69,2.3,12.3,0.188,0.0,0.0,,2.3,12.3,0.188,1.5,1.5,1.0,2.3,13.8,16.2,3.1,0.0,3.1,3.8,10.0,6.2,,57.0,102.0,2010-2011
5341,Peja Stojaković,SF,33,TOT,33,13,617,8.6,19.4,0.441,4.9,11.6,0.419,3.7,7.8,0.473,2.0,2.1,0.92,1.2,5.2,6.4,2.5,1.1,0.2,1.5,2.1,23.9,,115.0,108.0,2010-2011
5342,Jermaine Taylor,SG,24,TOT,34,8,483,9.8,20.5,0.48,1.5,4.7,0.311,8.4,15.8,0.53,2.2,2.9,0.75,2.7,3.8,6.5,3.3,1.5,0.5,4.8,4.1,23.3,,97.0,111.0,2010-2011
5343,Garrett Temple,PG-SG,24,TOT,24,0,230,4.6,15.8,0.294,2.3,8.6,0.27,2.3,7.2,0.323,1.6,3.9,0.412,0.2,5.1,5.3,7.4,2.6,1.4,5.3,5.6,13.2,,73.0,104.0,2010-2011
5344,Hasheem Thabeet,C,23,TOT,47,0,373,2.4,5.6,0.425,0.0,0.0,,2.4,5.6,0.425,2.7,4.9,0.543,3.4,7.1,10.5,0.6,1.3,2.2,2.4,10.6,7.4,,91.0,105.0,2010-2011
5345,Al Thornton,SF-PF,27,TOT,71,23,1383,7.6,15.9,0.476,0.1,1.0,0.154,7.4,14.9,0.496,4.1,5.2,0.775,2.1,5.8,7.9,2.3,1.3,0.4,2.4,5.3,19.3,,105.0,112.0,2010-2011
5346,Marcus Thornton,SG,23,TOT,73,23,1775,10.2,23.6,0.434,2.6,7.0,0.367,7.7,16.6,0.462,4.2,5.4,0.788,1.8,5.8,7.5,3.9,1.9,0.3,2.7,3.2,27.3,,106.0,108.0,2010-2011
5347,Hedo Türkoğlu,SF-PF,31,TOT,81,72,2540,6.6,14.8,0.446,2.6,6.4,0.41,4.0,8.5,0.473,2.2,3.2,0.679,0.9,6.4,7.3,7.0,1.5,0.7,2.7,5.1,18.0,,112.0,105.0,2010-2011
5348,Sasha Vujačić,SG,26,TOT,67,17,1648,7.7,19.3,0.402,3.1,8.5,0.37,4.6,10.8,0.426,2.6,3.1,0.844,1.0,5.1,6.0,4.3,1.7,0.2,2.1,4.4,21.2,,104.0,111.0,2010-2011
5349,Gerald Wallace,SF-PF,28,TOT,71,63,2693,7.7,17.0,0.454,1.2,3.7,0.333,6.5,13.3,0.487,5.6,7.5,0.746,2.2,9.2,11.4,3.5,2.1,1.3,3.0,3.7,22.3,,107.0,105.0,2010-2011
5350,D.J. White,C-PF,24,TOT,47,0,685,8.6,16.9,0.507,0.0,0.2,0.0,8.6,16.8,0.512,3.6,4.9,0.719,3.3,8.9,12.2,1.5,0.9,1.5,1.1,6.0,20.7,,114.0,107.0,2010-2011
5351,Deron Williams,PG,26,TOT,65,65,2465,9.2,20.9,0.439,2.3,6.8,0.331,6.9,14.1,0.491,7.5,8.8,0.845,0.9,4.7,5.6,14.3,1.7,0.3,4.9,4.1,28.1,,114.0,112.0,2010-2011
5352,Jason Williams,PG,35,TOT,27,0,295,3.9,11.9,0.328,1.8,6.8,0.263,2.1,5.2,0.414,0.0,0.0,,0.5,4.8,5.3,9.2,2.0,0.2,3.2,1.4,9.6,,91.0,105.0,2010-2011
5353,Mo Williams,PG,28,TOT,58,56,1788,8.4,21.1,0.399,2.3,7.0,0.324,6.1,14.0,0.436,4.4,5.1,0.853,0.6,3.8,4.4,11.0,1.5,0.3,4.9,4.3,23.4,,100.0,113.0,2010-2011
5354,Shelden Williams,PF,27,TOT,59,38,911,5.7,12.1,0.468,0.0,0.0,,5.7,12.1,0.468,3.2,4.1,0.773,5.1,9.9,15.0,1.8,1.3,1.4,2.4,6.9,14.6,,109.0,106.0,2010-2011
5355,Terrence Williams,SG,23,TOT,21,0,290,7.8,20.9,0.374,1.1,4.0,0.273,6.7,16.9,0.398,2.5,3.8,0.667,0.7,8.5,9.3,6.9,1.6,0.0,6.0,4.5,19.2,,80.0,109.0,2010-2011
5356,Brandan Wright,PF,23,TOT,37,2,379,8.2,16.0,0.513,0.0,0.0,,8.2,16.0,0.513,2.9,4.2,0.677,4.2,7.9,12.2,1.6,1.5,2.3,1.9,4.7,19.3,,110.0,108.0,2010-2011
5357,Jeff Adrien,PF,25,HOU,8,0,63,5.8,13.3,0.438,0.0,0.0,,5.8,13.3,0.438,5.8,10.0,0.583,4.2,14.1,18.3,0.8,0.0,1.7,1.7,10.8,17.5,,106.0,103.0,2011-2012
5358,Arron Afflalo,SG,26,DEN,62,62,2086,8.0,17.1,0.471,2.1,5.4,0.398,5.9,11.7,0.504,4.8,6.0,0.798,1.0,3.8,4.8,3.6,0.9,0.3,2.1,3.3,23.0,,116.0,111.0,2011-2012
5359,Blake Ahearn,PG,27,UTA,4,0,30,7.0,24.5,0.286,3.5,15.7,0.222,3.5,8.7,0.4,0.0,0.0,,0.0,3.5,3.5,1.7,0.0,0.0,8.7,7.0,17.5,,57.0,113.0,2011-2012
5360,Solomon Alabi,C,23,TOR,14,0,122,5.7,15.9,0.361,0.0,0.0,,5.7,15.9,0.361,3.1,3.5,0.875,6.6,14.1,20.7,1.3,0.9,4.0,2.2,4.8,14.5,,95.0,98.0,2011-2012
5361,Cole Aldrich,C,23,OKC,26,0,173,6.6,12.5,0.524,0.0,0.0,,6.6,12.5,0.524,3.9,4.2,0.929,3.9,10.4,14.3,0.9,2.4,4.8,2.7,6.6,17.0,,113.0,96.0,2011-2012
5362,LaMarcus Aldridge,PF,26,POR,55,55,1994,12.7,24.9,0.512,0.1,0.3,0.182,12.7,24.6,0.516,5.9,7.2,0.814,4.0,7.7,11.7,3.5,1.3,1.2,2.9,4.0,31.4,,113.0,106.0,2011-2012
5363,Lavoy Allen,PF,22,PHI,41,15,624,6.8,14.3,0.473,0.0,0.0,,6.8,14.3,0.473,0.9,1.2,0.786,4.0,10.6,14.7,2.9,1.1,1.5,1.7,6.3,14.5,,104.0,98.0,2011-2012
5364,Ray Allen*,SG,36,BOS,46,42,1565,7.7,16.7,0.458,3.6,7.9,0.453,4.1,8.8,0.463,3.3,3.6,0.915,0.5,4.3,4.8,3.7,1.7,0.3,2.3,2.8,22.2,,111.0,101.0,2011-2012
5365,Tony Allen,SG,30,MEM,58,57,1525,7.3,15.5,0.469,0.3,0.9,0.308,7.0,14.6,0.479,4.9,6.1,0.8,3.4,4.7,8.1,2.7,3.6,1.1,3.3,4.9,19.7,,106.0,100.0,2011-2012
5366,Morris Almond,SG,26,WAS,4,0,67,4.6,13.2,0.353,0.8,2.3,0.333,3.9,10.8,0.357,0.8,2.3,0.333,0.8,5.4,6.2,1.5,5.4,0.0,0.8,4.6,10.8,,85.0,101.0,2011-2012
5367,Al-Farouq Aminu,SF,21,NOH,66,21,1477,5.5,13.4,0.411,0.5,1.7,0.277,5.0,11.7,0.431,3.2,4.2,0.754,3.5,7.8,11.3,2.4,2.2,1.3,3.3,5.0,14.7,,93.0,103.0,2011-2012
5368,Lou Amundson,PF,29,IND,60,0,753,6.3,14.5,0.43,0.0,0.0,,6.3,14.5,0.43,2.5,5.8,0.427,6.6,9.0,15.6,1.0,1.9,3.1,3.2,8.8,15.0,,92.0,99.0,2011-2012
5369,Chris Andersen,C,33,DEN,32,1,486,6.2,11.3,0.546,0.0,0.0,,6.2,11.3,0.546,5.2,8.6,0.61,5.0,10.5,15.5,0.6,2.0,4.8,1.8,5.5,17.6,,119.0,99.0,2011-2012
5370,Alan Anderson,SF,29,TOR,17,12,461,6.4,16.6,0.387,2.8,7.1,0.393,3.6,9.4,0.383,3.4,4.0,0.853,0.9,3.0,4.0,3.0,0.6,0.3,2.9,4.1,19.0,,99.0,110.0,2011-2012
5371,James Anderson,SG,22,SAS,51,2,603,5.7,14.9,0.379,1.6,5.8,0.279,4.0,9.1,0.443,3.3,4.5,0.75,1.4,5.4,6.8,3.5,0.7,0.2,2.6,3.0,16.3,,97.0,107.0,2011-2012
5372,Ryan Anderson,PF,23,ORL,61,61,1964,9.1,20.8,0.439,4.6,11.6,0.393,4.6,9.2,0.496,4.1,4.7,0.877,6.1,6.8,12.9,1.5,1.4,0.7,1.6,4.0,26.9,,124.0,105.0,2011-2012
5373,Carmelo Anthony,SF,27,NYK,55,55,1876,12.1,28.2,0.43,1.9,5.6,0.335,10.2,22.6,0.454,8.1,10.1,0.804,2.4,7.0,9.4,5.5,1.7,0.7,4.0,4.3,34.2,,106.0,102.0,2011-2012
5374,Joel Anthony,C,29,MIA,64,51,1349,3.3,5.9,0.559,0.0,0.0,,3.3,5.9,0.559,1.9,2.8,0.69,3.9,5.9,9.8,0.4,1.4,3.3,1.8,4.9,8.5,,113.0,100.0,2011-2012
5375,Gilbert Arenas,PG,30,MEM,17,0,211,6.5,16.0,0.406,3.3,9.8,0.333,3.3,6.3,0.52,1.8,2.5,0.7,0.5,4.0,4.5,4.5,2.8,0.3,3.0,8.8,18.0,,102.0,103.0,2011-2012
5376,Trevor Ariza,SF,26,NOH,41,41,1350,6.8,16.2,0.417,1.2,3.5,0.333,5.6,12.7,0.44,3.2,4.1,0.775,1.7,7.0,8.7,5.4,2.8,1.0,3.1,2.9,17.9,,100.0,103.0,2011-2012
5377,Ömer Aşık,C,25,CHI,66,2,971,4.4,8.7,0.506,0.0,0.0,,4.4,8.7,0.506,2.6,5.7,0.456,7.0,12.4,19.4,1.8,1.7,3.8,3.8,6.7,11.4,,97.0,92.0,2011-2012
5378,D.J. Augustin,PG,24,CHA,48,46,1408,6.8,18.2,0.376,2.3,6.7,0.341,4.6,11.5,0.396,3.9,4.5,0.875,0.9,3.2,4.1,11.5,1.3,0.0,4.1,2.4,19.9,,100.0,114.0,2011-2012
5379,Gustavo Ayón,PF,26,NOH,54,24,1088,7.0,13.0,0.536,0.0,0.0,0.0,7.0,13.0,0.538,1.9,3.1,0.619,4.3,8.9,13.2,3.7,2.6,2.3,2.3,5.9,15.9,,111.0,100.0,2011-2012
5380,Jeff Ayres,C,24,IND,20,1,106,7.5,18.0,0.417,0.0,0.0,,7.5,18.0,0.417,2.0,3.5,0.571,6.0,10.5,16.5,2.0,1.5,1.0,1.0,8.0,17.0,,105.0,101.0,2011-2012
5381,Kelenna Azubuike,SG,28,DAL,3,0,18,8.7,23.3,0.375,2.9,8.7,0.333,5.8,14.6,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,2.9,0.0,11.7,2.9,20.4,,54.0,106.0,2011-2012
5382,Luke Babbitt,SF,22,POR,40,4,537,7.0,17.0,0.41,4.2,9.8,0.43,2.7,7.2,0.384,1.7,2.0,0.85,1.6,7.7,9.3,1.6,1.0,0.4,2.6,4.5,19.8,,103.0,108.0,2011-2012
5383,Renaldo Balkman,SF,27,NYK,14,0,115,7.2,14.3,0.5,0.9,4.0,0.222,6.3,10.3,0.609,3.6,4.9,0.727,2.7,9.0,11.6,2.2,1.8,1.3,2.7,6.3,18.8,,109.0,99.0,2011-2012
5384,J.J. Barea,PG,27,MIN,41,11,1032,8.3,20.8,0.4,2.6,7.1,0.371,5.7,13.7,0.415,3.8,4.9,0.776,0.7,5.0,5.7,11.6,1.0,0.0,5.1,3.0,23.1,,101.0,110.0,2011-2012
5385,Andrea Bargnani,C,26,TOR,31,31,1032,10.9,25.2,0.432,1.8,6.0,0.296,9.1,19.2,0.474,7.9,9.0,0.873,1.3,7.7,9.0,3.2,0.9,0.8,3.6,2.7,31.4,,104.0,106.0,2011-2012
5386,Matt Barnes,SF,31,LAL,63,16,1440,6.4,14.2,0.452,1.7,5.1,0.333,4.7,9.2,0.518,3.5,4.7,0.742,3.6,9.1,12.7,4.6,1.3,1.8,2.7,5.6,18.1,,112.0,103.0,2011-2012
5387,Earl Barron,C,30,GSW,2,0,9,11.6,23.1,0.5,0.0,0.0,,11.6,23.1,0.5,0.0,0.0,,5.8,0.0,5.8,0.0,0.0,0.0,0.0,28.9,23.1,,110.0,117.0,2011-2012
5388,Brandon Bass,PF,26,BOS,59,39,1868,8.6,18.0,0.479,0.0,0.0,,8.6,18.0,0.479,3.8,4.6,0.81,2.7,7.7,10.4,1.6,1.0,1.5,1.8,3.8,21.0,,103.0,99.0,2011-2012
5389,Tony Battie,C,35,PHI,27,11,295,3.4,9.3,0.373,0.0,0.2,0.0,3.4,9.1,0.38,0.7,0.7,1.0,1.5,10.7,12.2,2.9,0.7,1.1,0.7,4.7,7.6,,94.0,99.0,2011-2012
5390,Shane Battier,SF,33,MIA,65,10,1499,4.0,10.3,0.387,2.2,6.4,0.339,1.8,3.8,0.468,0.8,1.3,0.622,2.0,3.5,5.5,2.9,2.2,1.2,1.3,3.7,10.9,,108.0,102.0,2011-2012
5391,Nicolas Batum,SF,23,POR,59,34,1791,8.5,18.8,0.451,3.1,8.1,0.391,5.3,10.8,0.496,3.9,4.7,0.836,2.4,5.6,8.0,2.5,1.7,1.8,2.6,3.1,24.0,,112.0,107.0,2011-2012
5392,Jerryd Bayless,PG,23,TOR,31,11,705,8.9,21.1,0.424,3.4,7.9,0.423,5.6,13.1,0.424,5.7,6.7,0.852,0.6,4.4,5.0,9.0,1.8,0.3,4.0,5.3,26.9,,110.0,106.0,2011-2012
5393,Michael Beasley,SF,23,MIN,47,7,1087,10.5,23.5,0.445,1.8,4.8,0.376,8.7,18.7,0.462,2.9,4.5,0.642,1.8,8.0,9.8,2.1,0.9,0.9,3.8,3.9,25.6,,95.0,107.0,2011-2012
5394,Rodrigue Beaubois,PG,23,DAL,53,12,1151,8.6,20.3,0.422,1.7,6.0,0.288,6.8,14.3,0.479,2.6,3.1,0.841,0.9,6.0,6.9,6.9,2.6,1.3,3.2,4.5,21.5,,100.0,101.0,2011-2012
5395,Marco Belinelli,SG,25,NOH,66,55,1966,7.9,19.0,0.417,3.0,7.9,0.377,4.9,11.1,0.445,2.8,3.6,0.783,0.5,4.2,4.8,2.8,1.3,0.1,1.9,3.2,21.6,,105.0,109.0,2011-2012
5396,Raja Bell,SG,35,UTA,34,33,796,5.3,11.5,0.466,2.2,5.7,0.391,3.1,5.7,0.54,1.4,1.6,0.84,0.4,2.8,3.2,2.5,0.9,0.1,1.4,5.1,14.3,,115.0,112.0,2011-2012
5397,Keith Benson,C,23,GSW,3,0,9,0.0,5.8,0.0,0.0,0.0,,0.0,5.8,0.0,0.0,0.0,,11.6,5.8,17.3,0.0,0.0,0.0,0.0,0.0,0.0,,98.0,115.0,2011-2012
5398,Mike Bibby,PG,33,NYK,39,4,557,3.2,11.5,0.282,2.5,7.9,0.318,0.7,3.6,0.205,0.6,0.7,0.75,0.5,5.0,5.5,7.4,1.9,0.3,1.8,4.2,9.5,,97.0,103.0,2011-2012
5399,Andris Biedriņš,C,25,GSW,47,35,739,2.7,4.5,0.609,0.0,0.0,,2.7,4.5,0.609,0.1,0.6,0.111,3.2,9.2,12.4,1.1,1.6,3.2,1.0,8.8,5.6,,118.0,105.0,2011-2012
5400,Chauncey Billups,SG,35,LAC,20,20,607,7.4,20.2,0.364,4.3,11.1,0.384,3.1,9.1,0.34,7.5,8.4,0.895,0.4,4.1,4.4,7.1,0.8,0.3,3.4,3.5,26.5,,114.0,111.0,2011-2012
5401,Bismack Biyombo,C,19,CHA,63,41,1455,4.7,10.1,0.464,0.0,0.0,,4.7,10.1,0.464,2.5,5.2,0.483,4.1,9.2,13.3,1.0,0.7,4.2,2.6,5.3,11.8,,92.0,107.0,2011-2012
5402,DeJuan Blair,PF,22,SAS,64,62,1363,10.2,19.1,0.534,0.0,0.0,0.0,10.2,19.1,0.535,2.8,4.5,0.613,5.8,7.5,13.3,3.0,2.2,0.5,3.5,6.4,23.2,,108.0,102.0,2011-2012
5403,Steve Blake,PG,31,LAL,53,5,1237,4.3,11.5,0.377,2.3,6.8,0.335,2.1,4.7,0.436,0.9,1.2,0.778,0.4,3.3,3.6,7.5,1.7,0.1,3.1,3.2,11.8,,98.0,108.0,2011-2012
5404,Andray Blatche,PF,25,WAS,26,13,626,7.7,20.3,0.38,0.2,0.6,0.286,7.5,19.7,0.382,2.7,4.1,0.673,3.5,8.9,12.4,2.3,1.7,1.4,3.1,4.5,18.3,,87.0,105.0,2011-2012
